"","DATE","WeatherStation","Date","Tmax","Tmin","RHMax","RHMin","ISODate","Year","Month","Day","JDay","Hour","Temp"
"753",2019-07-03 12:00:00,"CVNPHudson",2019-07-03 23:00:00,31.1,20.6,99,60,2019-07-03,2019,7,3,184,23,22.8440176186093
"1811",2019-07-04 12:00:00,"CVNPHudson",2019-07-04 00:00:00,31.1,20.6,99,60,2019-07-04,2019,7,4,185,0,22.1070913669638
"5011",2019-07-04 12:00:00,"CVNPHudson",2019-07-04 01:00:00,31.1,20.6,99,60,2019-07-04,2019,7,4,185,1,21.6143418944563
"82",2019-07-04 12:00:00,"CVNPHudson",2019-07-04 02:00:00,31.1,20.6,99,60,2019-07-04,2019,7,4,185,2,21.1933105328156
"114",2019-07-04 12:00:00,"CVNPHudson",2019-07-04 03:00:00,31.1,20.6,99,60,2019-07-04,2019,7,4,185,3,20.8257486773281
"146",2019-07-04 12:00:00,"CVNPHudson",2019-07-04 04:00:00,31.1,20.6,99,60,2019-07-04,2019,7,4,185,4,20.4995931152609
"178",2019-07-04 12:00:00,"CVNPHudson",2019-07-04 05:00:00,31.1,20.6,99,60,2019-07-04,2019,7,4,185,5,21.6240642597844
"210",2019-07-04 12:00:00,"CVNPHudson",2019-07-04 06:00:00,31.1,20.6,99,60,2019-07-04,2019,7,4,185,6,23.3131862143833
"242",2019-07-04 12:00:00,"CVNPHudson",2019-07-04 07:00:00,31.1,20.6,99,60,2019-07-04,2019,7,4,185,7,24.9297818249503
"274",2019-07-04 12:00:00,"CVNPHudson",2019-07-04 08:00:00,31.1,20.6,99,60,2019-07-04,2019,7,4,185,8,26.4306377768994
"306",2019-07-04 12:00:00,"CVNPHudson",2019-07-04 09:00:00,31.1,20.6,99,60,2019-07-04,2019,7,4,185,9,27.7756345994269
"338",2019-07-04 12:00:00,"CVNPHudson",2019-07-04 10:00:00,31.1,20.6,99,60,2019-07-04,2019,7,4,185,10,28.9288191015001
"370",2019-07-04 12:00:00,"CVNPHudson",2019-07-04 11:00:00,31.1,20.6,99,60,2019-07-04,2019,7,4,185,11,29.8593654387718
"402",2019-07-04 12:00:00,"CVNPHudson",2019-07-04 12:00:00,31.1,20.6,99,60,2019-07-04,2019,7,4,185,12,30.5423991210812
"434",2019-07-04 12:00:00,"CVNPHudson",2019-07-04 13:00:00,31.1,20.6,99,60,2019-07-04,2019,7,4,185,13,30.9596619339473
"466",2019-07-04 12:00:00,"CVNPHudson",2019-07-04 14:00:00,31.1,20.6,99,60,2019-07-04,2019,7,4,185,14,31.1
"498",2019-07-04 12:00:00,"CVNPHudson",2019-07-04 15:00:00,31.1,20.6,99,60,2019-07-04,2019,7,4,185,15,30.9596619339473
"530",2019-07-04 12:00:00,"CVNPHudson",2019-07-04 16:00:00,31.1,20.6,99,60,2019-07-04,2019,7,4,185,16,30.5423991210812
"562",2019-07-04 12:00:00,"CVNPHudson",2019-07-04 17:00:00,31.1,20.6,99,60,2019-07-04,2019,7,4,185,17,29.8593654387718
"594",2019-07-04 12:00:00,"CVNPHudson",2019-07-04 18:00:00,31.1,20.6,99,60,2019-07-04,2019,7,4,185,18,28.9288191015001
"626",2019-07-04 12:00:00,"CVNPHudson",2019-07-04 19:00:00,31.1,20.6,99,60,2019-07-04,2019,7,4,185,19,27.7756345994269
"658",2019-07-04 12:00:00,"CVNPHudson",2019-07-04 20:00:00,31.1,20.6,99,60,2019-07-04,2019,7,4,185,20,26.0454065061701
"690",2019-07-04 12:00:00,"CVNPHudson",2019-07-04 21:00:00,31.1,20.6,99,60,2019-07-04,2019,7,4,185,21,24.5390208228421
"722",2019-07-04 12:00:00,"CVNPHudson",2019-07-04 22:00:00,31.1,20.6,99,60,2019-07-04,2019,7,4,185,22,23.5649530011406
"754",2019-07-04 12:00:00,"CVNPHudson",2019-07-04 23:00:00,31.1,20.6,99,60,2019-07-04,2019,7,4,185,23,22.8437002686382
"1911",2019-07-05 12:00:00,"CVNPHudson",2019-07-05 00:00:00,32.2,20.6,99,60,2019-07-05,2019,7,5,186,0,22.1046245630759
"5111",2019-07-05 12:00:00,"CVNPHudson",2019-07-05 01:00:00,32.2,20.6,99,60,2019-07-05,2019,7,5,186,1,21.6121039447528
"83",2019-07-05 12:00:00,"CVNPHudson",2019-07-05 02:00:00,32.2,20.6,99,60,2019-07-05,2019,7,5,186,2,21.1912021805801
"115",2019-07-05 12:00:00,"CVNPHudson",2019-07-05 03:00:00,32.2,20.6,99,60,2019-07-05,2019,7,5,186,3,20.823710597021
"147",2019-07-05 12:00:00,"CVNPHudson",2019-07-05 04:00:00,32.2,20.6,99,60,2019-07-05,2019,7,5,186,4,20.4975879589948
"179",2019-07-05 12:00:00,"CVNPHudson",2019-07-05 05:00:00,32.2,20.6,99,60,2019-07-05,2019,7,5,186,5,21.719207802154
"211",2019-07-05 12:00:00,"CVNPHudson",2019-07-05 06:00:00,32.2,20.6,99,60,2019-07-05,2019,7,5,186,6,23.5869499712378
"243",2019-07-05 12:00:00,"CVNPHudson",2019-07-05 07:00:00,32.2,20.6,99,60,2019-07-05,2019,7,5,186,7,25.3747340347624
"275",2019-07-05 12:00:00,"CVNPHudson",2019-07-05 08:00:00,32.2,20.6,99,60,2019-07-05,2019,7,5,186,8,27.0347025367124
"307",2019-07-05 12:00:00,"CVNPHudson",2019-07-05 09:00:00,32.2,20.6,99,60,2019-07-05,2019,7,5,186,9,28.5224195347447
"339",2019-07-05 12:00:00,"CVNPHudson",2019-07-05 10:00:00,32.2,20.6,99,60,2019-07-05,2019,7,5,186,10,29.7980601125009
"371",2019-07-05 12:00:00,"CVNPHudson",2019-07-05 11:00:00,32.2,20.6,99,60,2019-07-05,2019,7,5,186,11,30.8274764586838
"403",2019-07-05 12:00:00,"CVNPHudson",2019-07-05 12:00:00,32.2,20.6,99,60,2019-07-05,2019,7,5,186,12,31.5831119748687
"435",2019-07-05 12:00:00,"CVNPHudson",2019-07-05 13:00:00,32.2,20.6,99,60,2019-07-05,2019,7,5,186,13,32.044738942162
"467",2019-07-05 12:00:00,"CVNPHudson",2019-07-05 14:00:00,32.2,20.6,99,60,2019-07-05,2019,7,5,186,14,32.2
"499",2019-07-05 12:00:00,"CVNPHudson",2019-07-05 15:00:00,32.2,20.6,99,60,2019-07-05,2019,7,5,186,15,32.044738942162
"531",2019-07-05 12:00:00,"CVNPHudson",2019-07-05 16:00:00,32.2,20.6,99,60,2019-07-05,2019,7,5,186,16,31.5831119748687
"563",2019-07-05 12:00:00,"CVNPHudson",2019-07-05 17:00:00,32.2,20.6,99,60,2019-07-05,2019,7,5,186,17,30.8274764586838
"595",2019-07-05 12:00:00,"CVNPHudson",2019-07-05 18:00:00,32.2,20.6,99,60,2019-07-05,2019,7,5,186,18,29.7980601125009
"627",2019-07-05 12:00:00,"CVNPHudson",2019-07-05 19:00:00,32.2,20.6,99,60,2019-07-05,2019,7,5,186,19,28.5224195347447
"659",2019-07-05 12:00:00,"CVNPHudson",2019-07-05 20:00:00,32.2,20.6,99,60,2019-07-05,2019,7,5,186,20,26.6803359171155
"691",2019-07-05 12:00:00,"CVNPHudson",2019-07-05 21:00:00,32.2,20.6,99,60,2019-07-05,2019,7,5,186,21,25.1397186518933
"723",2019-07-05 12:00:00,"CVNPHudson",2019-07-05 22:00:00,32.2,20.6,99,60,2019-07-05,2019,7,5,186,22,24.1421574978734
"755",2019-07-05 12:00:00,"CVNPHudson",2019-07-05 23:00:00,32.2,20.6,99,60,2019-07-05,2019,7,5,186,23,23.4030427249035
"2011",2019-07-06 12:00:00,"CVNPHudson",2019-07-06 00:00:00,31.6,21.1,98,64,2019-07-06,2019,7,6,187,0,22.641980104253
"5211",2019-07-06 12:00:00,"CVNPHudson",2019-07-06 01:00:00,31.6,21.1,98,64,2019-07-06,2019,7,6,187,1,22.1365855649624
"84",2019-07-06 12:00:00,"CVNPHudson",2019-07-06 02:00:00,31.6,21.1,98,64,2019-07-06,2019,7,6,187,2,21.7046085345289
"116",2019-07-06 12:00:00,"CVNPHudson",2019-07-06 03:00:00,31.6,21.1,98,64,2019-07-06,2019,7,6,187,3,21.3273993587814
"148",2019-07-06 12:00:00,"CVNPHudson",2019-07-06 04:00:00,31.6,21.1,98,64,2019-07-06,2019,7,6,187,4,20.9926202764121
"180",2019-07-06 12:00:00,"CVNPHudson",2019-07-06 05:00:00,31.6,21.1,98,64,2019-07-06,2019,7,6,187,5,22.1012051292959
"212",2019-07-06 12:00:00,"CVNPHudson",2019-07-06 06:00:00,31.6,21.1,98,64,2019-07-06,2019,7,6,187,6,23.7934600153605
"244",2019-07-06 12:00:00,"CVNPHudson",2019-07-06 07:00:00,31.6,21.1,98,64,2019-07-06,2019,7,6,187,7,25.4135023737397
"276",2019-07-06 12:00:00,"CVNPHudson",2019-07-06 08:00:00,31.6,21.1,98,64,2019-07-06,2019,7,6,187,8,26.9178983487281
"308",2019-07-06 12:00:00,"CVNPHudson",2019-07-06 09:00:00,31.6,21.1,98,64,2019-07-06,2019,7,6,187,9,28.2663146012842
"340",2019-07-06 12:00:00,"CVNPHudson",2019-07-06 10:00:00,31.6,21.1,98,64,2019-07-06,2019,7,6,187,10,29.4225996587991
"372",2019-07-06 12:00:00,"CVNPHudson",2019-07-06 11:00:00,31.6,21.1,98,64,2019-07-06,2019,7,6,187,11,30.3557531476818
"404",2019-07-06 12:00:00,"CVNPHudson",2019-07-06 12:00:00,31.6,21.1,98,64,2019-07-06,2019,7,6,187,12,31.0407569233281
"436",2019-07-06 12:00:00,"CVNPHudson",2019-07-06 13:00:00,31.6,21.1,98,64,2019-07-06,2019,7,6,187,13,31.459245814608
"468",2019-07-06 12:00:00,"CVNPHudson",2019-07-06 14:00:00,31.6,21.1,98,64,2019-07-06,2019,7,6,187,14,31.6
"500",2019-07-06 12:00:00,"CVNPHudson",2019-07-06 15:00:00,31.6,21.1,98,64,2019-07-06,2019,7,6,187,15,31.459245814608
"532",2019-07-06 12:00:00,"CVNPHudson",2019-07-06 16:00:00,31.6,21.1,98,64,2019-07-06,2019,7,6,187,16,31.0407569233281
"564",2019-07-06 12:00:00,"CVNPHudson",2019-07-06 17:00:00,31.6,21.1,98,64,2019-07-06,2019,7,6,187,17,30.3557531476818
"596",2019-07-06 12:00:00,"CVNPHudson",2019-07-06 18:00:00,31.6,21.1,98,64,2019-07-06,2019,7,6,187,18,29.4225996587991
"628",2019-07-06 12:00:00,"CVNPHudson",2019-07-06 19:00:00,31.6,21.1,98,64,2019-07-06,2019,7,6,187,19,28.2663146012842
"660",2019-07-06 12:00:00,"CVNPHudson",2019-07-06 20:00:00,31.6,21.1,98,64,2019-07-06,2019,7,6,187,20,25.426956152317
"692",2019-07-06 12:00:00,"CVNPHudson",2019-07-06 21:00:00,31.6,21.1,98,64,2019-07-06,2019,7,6,187,21,22.2514457880383
"724",2019-07-06 12:00:00,"CVNPHudson",2019-07-06 22:00:00,31.6,21.1,98,64,2019-07-06,2019,7,6,187,22,20.1922756497808
"756",2019-07-06 12:00:00,"CVNPHudson",2019-07-06 23:00:00,31.6,21.1,98,64,2019-07-06,2019,7,6,187,23,18.6655574147815
"2111",2019-07-07 12:00:00,"CVNPHudson",2019-07-07 00:00:00,27.2,13.9,95,39,2019-07-07,2019,7,7,188,0,17.0837625278125
"5311",2019-07-07 12:00:00,"CVNPHudson",2019-07-07 01:00:00,27.2,13.9,95,39,2019-07-07,2019,7,7,188,1,16.038816920132
"85",2019-07-07 12:00:00,"CVNPHudson",2019-07-07 02:00:00,27.2,13.9,95,39,2019-07-07,2019,7,7,188,2,15.1455048665256
"117",2019-07-07 12:00:00,"CVNPHudson",2019-07-07 03:00:00,27.2,13.9,95,39,2019-07-07,2019,7,7,188,3,14.3653444082221
"149",2019-07-07 12:00:00,"CVNPHudson",2019-07-07 04:00:00,27.2,13.9,95,39,2019-07-07,2019,7,7,188,4,13.6728667257765
"181",2019-07-07 12:00:00,"CVNPHudson",2019-07-07 05:00:00,27.2,13.9,95,39,2019-07-07,2019,7,7,188,5,15.1520473883468
"213",2019-07-07 12:00:00,"CVNPHudson",2019-07-07 06:00:00,27.2,13.9,95,39,2019-07-07,2019,7,7,188,6,17.2977797599044
"245",2019-07-07 12:00:00,"CVNPHudson",2019-07-07 07:00:00,27.2,13.9,95,39,2019-07-07,2019,7,7,188,7,19.3522662453799
"277",2019-07-07 12:00:00,"CVNPHudson",2019-07-07 08:00:00,27.2,13.9,95,39,2019-07-07,2019,7,7,188,8,21.2603345107618
"309",2019-07-07 12:00:00,"CVNPHudson",2019-07-07 09:00:00,27.2,13.9,95,39,2019-07-07,2019,7,7,188,9,22.9707442191588
"341",2019-07-07 12:00:00,"CVNPHudson",2019-07-07 10:00:00,27.2,13.9,95,39,2019-07-07,2019,7,7,188,10,24.4375630675866
"373",2019-07-07 12:00:00,"CVNPHudson",2019-07-07 11:00:00,27.2,13.9,95,39,2019-07-07,2019,7,7,188,11,25.6214002788304
"405",2019-07-07 12:00:00,"CVNPHudson",2019-07-07 12:00:00,27.2,13.9,95,39,2019-07-07,2019,7,7,188,12,26.4904644235012
"437",2019-07-07 12:00:00,"CVNPHudson",2019-07-07 13:00:00,27.2,13.9,95,39,2019-07-07,2019,7,7,188,13,27.0214171649362
"469",2019-07-07 12:00:00,"CVNPHudson",2019-07-07 14:00:00,27.2,13.9,95,39,2019-07-07,2019,7,7,188,14,27.2
"501",2019-07-07 12:00:00,"CVNPHudson",2019-07-07 15:00:00,27.2,13.9,95,39,2019-07-07,2019,7,7,188,15,27.0214171649362
"533",2019-07-07 12:00:00,"CVNPHudson",2019-07-07 16:00:00,27.2,13.9,95,39,2019-07-07,2019,7,7,188,16,26.4904644235012
"565",2019-07-07 12:00:00,"CVNPHudson",2019-07-07 17:00:00,27.2,13.9,95,39,2019-07-07,2019,7,7,188,17,25.6214002788304
"597",2019-07-07 12:00:00,"CVNPHudson",2019-07-07 18:00:00,27.2,13.9,95,39,2019-07-07,2019,7,7,188,18,24.4375630675866
"629",2019-07-07 12:00:00,"CVNPHudson",2019-07-07 19:00:00,27.2,13.9,95,39,2019-07-07,2019,7,7,188,19,22.9707442191588
"661",2019-07-07 12:00:00,"CVNPHudson",2019-07-07 20:00:00,27.2,13.9,95,39,2019-07-07,2019,7,7,188,20,20.7580445134244
"693",2019-07-07 12:00:00,"CVNPHudson",2019-07-07 21:00:00,27.2,13.9,95,39,2019-07-07,2019,7,7,188,21,18.8730886045768
"725",2019-07-07 12:00:00,"CVNPHudson",2019-07-07 22:00:00,27.2,13.9,95,39,2019-07-07,2019,7,7,188,22,17.6488826757008
"757",2019-07-07 12:00:00,"CVNPHudson",2019-07-07 23:00:00,27.2,13.9,95,39,2019-07-07,2019,7,7,188,23,16.7405705496308
"2211",2019-07-08 12:00:00,"CVNPHudson",2019-07-08 00:00:00,27.2,13.9,95,39,2019-07-08,2019,7,8,189,0,15.7948303440981
"5411",2019-07-08 12:00:00,"CVNPHudson",2019-07-08 01:00:00,27.2,13.9,95,39,2019-07-08,2019,7,8,189,1,15.1719993239417
"86",2019-07-08 12:00:00,"CVNPHudson",2019-07-08 02:00:00,27.2,13.9,95,39,2019-07-08,2019,7,8,189,2,14.6394441000152
"118",2019-07-08 12:00:00,"CVNPHudson",2019-07-08 03:00:00,27.2,13.9,95,39,2019-07-08,2019,7,8,189,3,14.1742773550675
"150",2019-07-08 12:00:00,"CVNPHudson",2019-07-08 04:00:00,27.2,13.9,95,39,2019-07-08,2019,7,8,189,4,13.761344451809
"182",2019-07-08 12:00:00,"CVNPHudson",2019-07-08 05:00:00,27.2,13.9,95,39,2019-07-08,2019,7,8,189,5,15.1348016020075
"214",2019-07-08 12:00:00,"CVNPHudson",2019-07-08 06:00:00,27.2,13.9,95,39,2019-07-08,2019,7,8,189,6,17.2828913895348
"246",2019-07-08 12:00:00,"CVNPHudson",2019-07-08 07:00:00,27.2,13.9,95,39,2019-07-08,2019,7,8,189,7,19.339975137682
"278",2019-07-08 12:00:00,"CVNPHudson",2019-07-08 08:00:00,27.2,13.9,95,39,2019-07-08,2019,7,8,189,8,21.2507134864058
"310",2019-07-08 12:00:00,"CVNPHudson",2019-07-08 09:00:00,27.2,13.9,95,39,2019-07-08,2019,7,8,189,9,22.9637040377614
"342",2019-07-08 12:00:00,"CVNPHudson",2019-07-08 10:00:00,27.2,13.9,95,39,2019-07-08,2019,7,8,189,10,24.4328641755415
"374",2019-07-08 12:00:00,"CVNPHudson",2019-07-08 11:00:00,27.2,13.9,95,39,2019-07-08,2019,7,8,189,11,25.6186707729417
"406",2019-07-08 12:00:00,"CVNPHudson",2019-07-08 12:00:00,27.2,13.9,95,39,2019-07-08,2019,7,8,189,12,26.4892234378198
"438",2019-07-08 12:00:00,"CVNPHudson",2019-07-08 13:00:00,27.2,13.9,95,39,2019-07-08,2019,7,8,189,13,27.0211026922855
"470",2019-07-08 12:00:00,"CVNPHudson",2019-07-08 14:00:00,27.2,13.9,95,39,2019-07-08,2019,7,8,189,14,27.2
"502",2019-07-08 12:00:00,"CVNPHudson",2019-07-08 15:00:00,27.2,13.9,95,39,2019-07-08,2019,7,8,189,15,27.0211026922855
"534",2019-07-08 12:00:00,"CVNPHudson",2019-07-08 16:00:00,27.2,13.9,95,39,2019-07-08,2019,7,8,189,16,26.4892234378198
"566",2019-07-08 12:00:00,"CVNPHudson",2019-07-08 17:00:00,27.2,13.9,95,39,2019-07-08,2019,7,8,189,17,25.6186707729417
"598",2019-07-08 12:00:00,"CVNPHudson",2019-07-08 18:00:00,27.2,13.9,95,39,2019-07-08,2019,7,8,189,18,24.4328641755415
"630",2019-07-08 12:00:00,"CVNPHudson",2019-07-08 19:00:00,27.2,13.9,95,39,2019-07-08,2019,7,8,189,19,22.9637040377614
"662",2019-07-08 12:00:00,"CVNPHudson",2019-07-08 20:00:00,27.2,13.9,95,39,2019-07-08,2019,7,8,189,20,21.5298797903765
"694",2019-07-08 12:00:00,"CVNPHudson",2019-07-08 21:00:00,27.2,13.9,95,39,2019-07-08,2019,7,8,189,21,20.8088088413711
"726",2019-07-08 12:00:00,"CVNPHudson",2019-07-08 22:00:00,27.2,13.9,95,39,2019-07-08,2019,7,8,189,22,20.3397309786744
"758",2019-07-08 12:00:00,"CVNPHudson",2019-07-08 23:00:00,27.2,13.9,95,39,2019-07-08,2019,7,8,189,23,19.9914268543222
"2311",2019-07-09 12:00:00,"CVNPHudson",2019-07-09 00:00:00,32.2,18.9,99,40,2019-07-09,2019,7,9,190,0,19.6274985327282
"5511",2019-07-09 12:00:00,"CVNPHudson",2019-07-09 01:00:00,32.2,18.9,99,40,2019-07-09,2019,7,9,190,1,19.387988090332
"87",2019-07-09 12:00:00,"CVNPHudson",2019-07-09 02:00:00,32.2,18.9,99,40,2019-07-09,2019,7,9,190,2,19.1831507361334
"119",2019-07-09 12:00:00,"CVNPHudson",2019-07-09 03:00:00,32.2,18.9,99,40,2019-07-09,2019,7,9,190,3,19.0042053629277
"151",2019-07-09 12:00:00,"CVNPHudson",2019-07-09 04:00:00,32.2,18.9,99,40,2019-07-09,2019,7,9,190,4,18.8453348024955
"183",2019-07-09 12:00:00,"CVNPHudson",2019-07-09 05:00:00,32.2,18.9,99,40,2019-07-09,2019,7,9,190,5,20.1164656258122
"215",2019-07-09 12:00:00,"CVNPHudson",2019-07-09 06:00:00,32.2,18.9,99,40,2019-07-09,2019,7,9,190,6,22.2670588639669
"247",2019-07-09 12:00:00,"CVNPHudson",2019-07-09 07:00:00,32.2,18.9,99,40,2019-07-09,2019,7,9,190,7,24.3269025649676
"279",2019-07-09 12:00:00,"CVNPHudson",2019-07-09 08:00:00,32.2,18.9,99,40,2019-07-09,2019,7,9,190,8,26.2404794747278
"311",2019-07-09 12:00:00,"CVNPHudson",2019-07-09 09:00:00,32.2,18.9,99,40,2019-07-09,2019,7,9,190,9,27.9562145463339
"343",2019-07-09 12:00:00,"CVNPHudson",2019-07-09 10:00:00,32.2,18.9,99,40,2019-07-09,2019,7,9,190,10,29.42786499939
"375",2019-07-09 12:00:00,"CVNPHudson",2019-07-09 11:00:00,32.2,18.9,99,40,2019-07-09,2019,7,9,190,11,30.6157666632167
"407",2019-07-09 12:00:00,"CVNPHudson",2019-07-09 12:00:00,32.2,18.9,99,40,2019-07-09,2019,7,9,190,12,31.4879030122552
"439",2019-07-09 12:00:00,"CVNPHudson",2019-07-09 13:00:00,32.2,18.9,99,40,2019-07-09,2019,7,9,190,13,32.0207680808517
"471",2019-07-09 12:00:00,"CVNPHudson",2019-07-09 14:00:00,32.2,18.9,99,40,2019-07-09,2019,7,9,190,14,32.2
"503",2019-07-09 12:00:00,"CVNPHudson",2019-07-09 15:00:00,32.2,18.9,99,40,2019-07-09,2019,7,9,190,15,32.0207680808517
"535",2019-07-09 12:00:00,"CVNPHudson",2019-07-09 16:00:00,32.2,18.9,99,40,2019-07-09,2019,7,9,190,16,31.4879030122552
"567",2019-07-09 12:00:00,"CVNPHudson",2019-07-09 17:00:00,32.2,18.9,99,40,2019-07-09,2019,7,9,190,17,30.6157666632167
"599",2019-07-09 12:00:00,"CVNPHudson",2019-07-09 18:00:00,32.2,18.9,99,40,2019-07-09,2019,7,9,190,18,29.42786499939
"631",2019-07-09 12:00:00,"CVNPHudson",2019-07-09 19:00:00,32.2,18.9,99,40,2019-07-09,2019,7,9,190,19,27.9562145463339
"663",2019-07-09 12:00:00,"CVNPHudson",2019-07-09 20:00:00,32.2,18.9,99,40,2019-07-09,2019,7,9,190,20,25.727659556096
"695",2019-07-09 12:00:00,"CVNPHudson",2019-07-09 21:00:00,32.2,18.9,99,40,2019-07-09,2019,7,9,190,21,23.8604368927616
"727",2019-07-09 12:00:00,"CVNPHudson",2019-07-09 22:00:00,32.2,18.9,99,40,2019-07-09,2019,7,9,190,22,22.6436510875949
"759",2019-07-09 12:00:00,"CVNPHudson",2019-07-09 23:00:00,32.2,18.9,99,40,2019-07-09,2019,7,9,190,23,21.7394202445708
"2411",2019-07-10 12:00:00,"CVNPHudson",2019-07-10 00:00:00,32.2,18.9,99,40,2019-07-10,2019,7,10,191,0,20.7861393342418
"5611",2019-07-10 12:00:00,"CVNPHudson",2019-07-10 01:00:00,32.2,18.9,99,40,2019-07-10,2019,7,10,191,1,20.1641198829517
"88",2019-07-10 12:00:00,"CVNPHudson",2019-07-10 02:00:00,32.2,18.9,99,40,2019-07-10,2019,7,10,191,2,19.6320309593526
"120",2019-07-10 12:00:00,"CVNPHudson",2019-07-10 03:00:00,32.2,18.9,99,40,2019-07-10,2019,7,10,191,3,19.1671232078474
"152",2019-07-10 12:00:00,"CVNPHudson",2019-07-10 04:00:00,32.2,18.9,99,40,2019-07-10,2019,7,10,191,4,18.7543182195439
"184",2019-07-10 12:00:00,"CVNPHudson",2019-07-10 05:00:00,32.2,18.9,99,40,2019-07-10,2019,7,10,191,5,20.0970497830434
"216",2019-07-10 12:00:00,"CVNPHudson",2019-07-10 06:00:00,32.2,18.9,99,40,2019-07-10,2019,7,10,191,6,22.2502905445875
"248",2019-07-10 12:00:00,"CVNPHudson",2019-07-10 07:00:00,32.2,18.9,99,40,2019-07-10,2019,7,10,191,7,24.3130550579975
"280",2019-07-10 12:00:00,"CVNPHudson",2019-07-10 08:00:00,32.2,18.9,99,40,2019-07-10,2019,7,10,191,8,26.2296373504709
"312",2019-07-10 12:00:00,"CVNPHudson",2019-07-10 09:00:00,32.2,18.9,99,40,2019-07-10,2019,7,10,191,9,27.9482791721618
"344",2019-07-10 12:00:00,"CVNPHudson",2019-07-10 10:00:00,32.2,18.9,99,40,2019-07-10,2019,7,10,191,10,29.4225677532391
"376",2019-07-10 12:00:00,"CVNPHudson",2019-07-10 11:00:00,32.2,18.9,99,40,2019-07-10,2019,7,10,191,11,30.6126892036215
"408",2019-07-10 12:00:00,"CVNPHudson",2019-07-10 12:00:00,32.2,18.9,99,40,2019-07-10,2019,7,10,191,12,31.4865037067106
"440",2019-07-10 12:00:00,"CVNPHudson",2019-07-10 13:00:00,32.2,18.9,99,40,2019-07-10,2019,7,10,191,13,32.0204134709858
"472",2019-07-10 12:00:00,"CVNPHudson",2019-07-10 14:00:00,32.2,18.9,99,40,2019-07-10,2019,7,10,191,14,32.2
"504",2019-07-10 12:00:00,"CVNPHudson",2019-07-10 15:00:00,32.2,18.9,99,40,2019-07-10,2019,7,10,191,15,32.0204134709858
"536",2019-07-10 12:00:00,"CVNPHudson",2019-07-10 16:00:00,32.2,18.9,99,40,2019-07-10,2019,7,10,191,16,31.4865037067106
"568",2019-07-10 12:00:00,"CVNPHudson",2019-07-10 17:00:00,32.2,18.9,99,40,2019-07-10,2019,7,10,191,17,30.6126892036215
"600",2019-07-10 12:00:00,"CVNPHudson",2019-07-10 18:00:00,32.2,18.9,99,40,2019-07-10,2019,7,10,191,18,29.4225677532391
"632",2019-07-10 12:00:00,"CVNPHudson",2019-07-10 19:00:00,32.2,18.9,99,40,2019-07-10,2019,7,10,191,19,27.9482791721618
"664",2019-07-10 12:00:00,"CVNPHudson",2019-07-10 20:00:00,32.2,18.9,99,40,2019-07-10,2019,7,10,191,20,25.2559888511931
"696",2019-07-10 12:00:00,"CVNPHudson",2019-07-10 21:00:00,32.2,18.9,99,40,2019-07-10,2019,7,10,191,21,22.7587826140076
"728",2019-07-10 12:00:00,"CVNPHudson",2019-07-10 22:00:00,32.2,18.9,99,40,2019-07-10,2019,7,10,191,22,21.1285136442744
"760",2019-07-10 12:00:00,"CVNPHudson",2019-07-10 23:00:00,32.2,18.9,99,40,2019-07-10,2019,7,10,191,23,19.9159800924946
"2511",2019-07-11 12:00:00,"CVNPHudson",2019-07-11 00:00:00,24.4,16.1,98,67,2019-07-11,2019,7,11,192,0,18.6284556019585
"5711",2019-07-11 12:00:00,"CVNPHudson",2019-07-11 01:00:00,24.4,16.1,98,67,2019-07-11,2019,7,11,192,1,17.7931051541964
"89",2019-07-11 12:00:00,"CVNPHudson",2019-07-11 02:00:00,24.4,16.1,98,67,2019-07-11,2019,7,11,192,2,17.0783626064756
"121",2019-07-11 12:00:00,"CVNPHudson",2019-07-11 03:00:00,24.4,16.1,98,67,2019-07-11,2019,7,11,192,3,16.4537549405114
"153",2019-07-11 12:00:00,"CVNPHudson",2019-07-11 04:00:00,24.4,16.1,98,67,2019-07-11,2019,7,11,192,4,15.8990734715352
"185",2019-07-11 12:00:00,"CVNPHudson",2019-07-11 05:00:00,24.4,16.1,98,67,2019-07-11,2019,7,11,192,5,16.8342472513023
"217",2019-07-11 12:00:00,"CVNPHudson",2019-07-11 06:00:00,24.4,16.1,98,67,2019-07-11,2019,7,11,192,6,18.1797398471334
"249",2019-07-11 12:00:00,"CVNPHudson",2019-07-11 07:00:00,24.4,16.1,98,67,2019-07-11,2019,7,11,192,7,19.468950932717
"281",2019-07-11 12:00:00,"CVNPHudson",2019-07-11 08:00:00,24.4,16.1,98,67,2019-07-11,2019,7,11,192,8,20.6669921314974
"313",2019-07-11 12:00:00,"CVNPHudson",2019-07-11 09:00:00,24.4,16.1,98,67,2019-07-11,2019,7,11,192,9,21.7414422884446
"345",2019-07-11 12:00:00,"CVNPHudson",2019-07-11 10:00:00,24.4,16.1,98,67,2019-07-11,2019,7,11,192,10,22.6632248449679
"377",2019-07-11 12:00:00,"CVNPHudson",2019-07-11 11:00:00,24.4,16.1,98,67,2019-07-11,2019,7,11,192,11,23.4073947030193
"409",2019-07-11 12:00:00,"CVNPHudson",2019-07-11 12:00:00,24.4,16.1,98,67,2019-07-11,2019,7,11,192,12,23.9538132844254
"441",2019-07-11 12:00:00,"CVNPHudson",2019-07-11 13:00:00,24.4,16.1,98,67,2019-07-11,2019,7,11,192,13,24.2876935171247
